Name,S4 Clan,S1 Clan,S1 Points,S2 Clan,S2 Points,S3 Clan,S3 Points
Jason,E,None,,None,,G,788
Jason,F,None,,None,286,F,696
TofuDaLegend,None,H,0,G,336,None,
Brandon22,F,E,533,F,433,F,627
Davis,E,E,159,G,258,G,706
BK84,F,F,321,F,397,F,322
TrippinMocha,G,E,38,G,95,G,0
Go2urhome,A,None,,None,,None,12980
Brian,D,A,1420,C,954,D,914
SirSliceAlot,D,C,2060,B,1970,B,1640
Rory,A,C,2350,B,920,D,5270
Curtis,E,B,306,F,605,F,950
Falcon,A,None,,A,5390,A,4360
Steve C,E,E,830,E,765,E,768
Whole N Juan,F,F,592,F,1100,F,533
Buddy,D,G,565,F,955,D,1280
Martin,C,E,993,D,1500,D,2210
Jonathan,A,C,6610,A,7940,A,9910
NoWinForYou,G,E,150,G,665,G,170
Neal3,F,None,,None,,E,420
Dave,C,A,1940,B,1370,D,2660
Dave Jr.,G,G,147,G,120,G,310
Scott,C,None,,C,5190,A,3010
Found it!,B,B,4720,B,3790,B,1940
John,E,D,890,E,1400,E,658
Craig,A,C,1830,C,989,D,6000
